,patch,gameid,result,date,side,firstPick,top,jng,mid,bot,sup,ban1,ban2,ban3,ban4,ban5,opp_top,opp_jng,opp_mid,opp_bot,opp_sup
2924,16.4,NA1_5501169575,1,,Blue,1,Nasus,Talon,Akshan,Seraphine,Vel'Koz,Master Yi,Mel,Pyke,Yasuo,Riven,Ambessa,Sylas,Urgot,Aphelios,Nami
2925,16.4,NA1_5501169575,0,,Red,0,Ambessa,Sylas,Urgot,Aphelios,Nami,,Irelia,Draven,Syndra,Jayce,Nasus,Talon,Akshan,Seraphine,Vel'Koz
2926,16.4,NA1_5501450170,0,,Blue,1,K'Sante,Talon,Orianna,Vladimir,Pantheon,,Caitlyn,Briar,Viktor,Elise,Illaoi,Udyr,Xerath,Kai'Sa,Lee Sin
2927,16.4,NA1_5501450170,1,,Red,0,Illaoi,Udyr,Xerath,Kai'Sa,Lee Sin,Poppy,Karma,Akali,Ambessa,Gangplank,K'Sante,Talon,Orianna,Vladimir,Pantheon
2928,16.4,NA1_5502193581,0,,Blue,1,Ambessa,Zed,Vladimir,Varus,Lulu,Gwen,Sivir,Sett,Hecarim,Orianna,Pantheon,Kha'Zix,Viktor,Jhin,Zilean
2929,16.4,NA1_5502193581,1,,Red,0,Pantheon,Kha'Zix,Viktor,Jhin,Zilean,Kennen,Yuumi,Karma,Pyke,Fiddlesticks,Ambessa,Zed,Vladimir,Varus,Lulu
2930,16.4,NA1_5498956245,0,,Blue,1,Aatrox,Viego,Viktor,Aphelios,Bard,Ekko,Ambessa,Draven,,Kha'Zix,Fiora,Wukong,Ahri,Lux,Neeko
2931,16.4,NA1_5498956245,1,,Red,0,Fiora,Wukong,Ahri,Lux,Neeko,Mel,Riven,Ambessa,Gwen,Pyke,Aatrox,Viego,Viktor,Aphelios,Bard
2932,16.4,NA1_5497781377,1,,Blue,1,Irelia,Karthus,Kassadin,Caitlyn,Lux,Nautilus,Pyke,Fiddlesticks,Orianna,Riven,Fiora,Xin Zhao,Ryze,Aphelios,Lulu
2933,16.4,NA1_5497781377,0,,Red,0,Fiora,Xin Zhao,Ryze,Aphelios,Lulu,Sona,Nunu & Willump,Jayce,Rengar,Yasuo,Irelia,Karthus,Kassadin,Caitlyn,Lux
2934,16.4,NA1_5500156664,1,,Blue,1,Fiora,Rek'Sai,Aurora,Caitlyn,Senna,Zed,Mel,Ambessa,Pyke,Vayne,Urgot,Hecarim,Akali,Yunara,Milio
2935,16.4,NA1_5500156664,0,,Red,0,Urgot,Hecarim,Akali,Yunara,Milio,Nunu & Willump,,Rumble,Varus,Rengar,Fiora,Rek'Sai,Aurora,Caitlyn,Senna
2936,16.4,NA1_5498360514,0,,Blue,1,Vel'Koz,Shaco,Akshan,Samira,Soraka,Fiora,Nidalee,Ezreal,Alistar,Yasuo,Irelia,Rumble,Swain,Tristana,Pyke
2937,16.4,NA1_5498360514,1,,Red,0,Irelia,Rumble,Swain,Tristana,Pyke,Kha'Zix,Bel'Veth,Jax,Xerath,Zoe,Vel'Koz,Shaco,Akshan,Samira,Soraka
2938,16.3,NA1_5493864479,1,,Blue,1,Aurora,Ambessa,Qiyana,Yunara,Braum,Riven,Draven,Pyke,Rengar,Akali,Vayne,Taliyah,Yasuo,Akshan,Alistar
2939,16.3,NA1_5493864479,0,,Red,0,Vayne,Taliyah,Yasuo,Akshan,Alistar,Mel,Rengar,Urgot,Riven,Akali,Aurora,Ambessa,Qiyana,Yunara,Braum
2940,16.3,NA1_5495293475,1,,Blue,1,Ahri,Hecarim,Cassiopeia,Xayah,Pyke,Talon,Kha'Zix,Taliyah,,Irelia,Fiora,Jayce,Akshan,Kai'Sa,Nautilus
2941,16.3,NA1_5495293475,0,,Red,0,Fiora,Jayce,Akshan,Kai'Sa,Nautilus,Bel'Veth,Aphelios,Draven,Yasuo,Malphite,Ahri,Hecarim,Cassiopeia,Xayah,Pyke
2942,16.4,NA1_5502380690,1,,Blue,1,Urgot,Zaahen,Aurora,Yunara,Rakan,Jayce,,Varus,Lulu,Rumble,Garen,Nidalee,Nasus,Vayne,Nautilus
2943,16.4,NA1_5502380690,0,,Red,0,Garen,Nidalee,Nasus,Vayne,Nautilus,Ahri,Darius,Yasuo,Rengar,Neeko,Urgot,Zaahen,Aurora,Yunara,Rakan
2944,16.4,NA1_5499169360,0,,Blue,1,Riven,Graves,Anivia,Kai'Sa,Nautilus,Jax,Renekton,LeBlanc,Zaahen,Rengar,Vayne,Zac,Ryze,Tristana,Nami
2945,16.4,NA1_5499169360,1,,Red,0,Vayne,Zac,Ryze,Tristana,Nami,Pyke,Braum,Samira,Jayce,Kindred,Riven,Graves,Anivia,Kai'Sa,Nautilus
2946,16.3,NA1_5492536931,1,,Blue,1,Kennen,Kha'Zix,Corki,Miss Fortune,Senna,Ambessa,Darius,Rek'Sai,Jayce,Draven,Nasus,Jarvan IV,Veigar,Ezreal,Karma
2947,16.3,NA1_5492536931,0,,Red,0,Nasus,Jarvan IV,Veigar,Ezreal,Karma,Twitch,Pyke,Katarina,,Kassadin,Kennen,Kha'Zix,Corki,Miss Fortune,Senna
2948,16.4,NA1_5502012150,0,,Blue,1,Aatrox,Ivern,Yone,Malzahar,Senna,Tryndamere,Talon,Smolder,Mel,Zed,Zaahen,Kha'Zix,Syndra,Corki,Nami
2949,16.4,NA1_5502012150,1,,Red,0,Zaahen,Kha'Zix,Syndra,Corki,Nami,Talon,Ambessa,Draven,Anivia,Jax,Aatrox,Ivern,Yone,Malzahar,Senna
2950,16.4,NA1_5495776190,1,,Blue,1,Akali,Ambessa,Orianna,Senna,Nautilus,Fizz,,Neeko,Ezreal,Bard,Jayce,Bel'Veth,Zoe,Aphelios,Blitzcrank
2951,16.4,NA1_5495776190,0,,Red,0,Jayce,Bel'Veth,Zoe,Aphelios,Blitzcrank,Lux,,Jax,Riven,Varus,Akali,Ambessa,Orianna,Senna,Nautilus
2952,16.4,NA1_5502419114,1,,Blue,1,Renekton,Hecarim,Zoe,Aphelios,Camille,Riven,Kindred,Caitlyn,Yasuo,Janna,Rumble,Shaco,Talon,Yunara,Lux
2953,16.4,NA1_5502419114,0,,Red,0,Rumble,Shaco,Talon,Yunara,Lux,Ambessa,Shen,Ezreal,Nautilus,Riven,Renekton,Hecarim,Zoe,Aphelios,Camille
2954,16.4,NA1_5501121734,1,,Blue,1,Jayce,Sylas,Corki,Ezreal,Nami,Irelia,Sona,Kha'Zix,,Pyke,Rumble,Graves,Nasus,Nilah,Senna
2955,16.4,NA1_5501121734,0,,Red,0,Rumble,Graves,Nasus,Nilah,Senna,Kindred,Ambessa,Anivia,Rengar,Blitzcrank,Jayce,Sylas,Corki,Ezreal,Nami
2956,16.4,NA1_5501798817,1,,Blue,1,Akali,Aatrox,Kassadin,Varus,Janna,Sona,Akshan,Draven,Graves,Zed,K'Sante,Viego,Camille,Viktor,Nami
2957,16.4,NA1_5501798817,0,,Red,0,K'Sante,Viego,Camille,Viktor,Nami,Riven,Poppy,Ambessa,Karthus,Kha'Zix,Akali,Aatrox,Kassadin,Varus,Janna
2958,16.4,NA1_5496589730,1,,Blue,1,Camille,Kha'Zix,Malzahar,Miss Fortune,Leona,Jayce,Zoe,Yasuo,Caitlyn,Jax,Garen,Naafiri,Aurora,Twitch,Renata Glasc
2959,16.4,NA1_5496589730,0,,Red,0,Garen,Naafiri,Aurora,Twitch,Renata Glasc,,Lucian,Yasuo,Qiyana,Ambessa,Camille,Kha'Zix,Malzahar,Miss Fortune,Leona
2960,16.3,NA1_5491803654,1,,Blue,1,Zaahen,Sylas,Azir,Kai'Sa,Poppy,Lucian,Bel'Veth,Zoe,Karthus,Riven,Aurora,Jarvan IV,Irelia,Viktor,Thresh
2961,16.3,NA1_5491803654,0,,Red,0,Aurora,Jarvan IV,Irelia,Viktor,Thresh,Rengar,Draven,Ryze,Caitlyn,Jayce,Zaahen,Sylas,Azir,Kai'Sa,Poppy
2962,16.4,NA1_5500356506,0,,Blue,1,Lee Sin,Graves,Vladimir,Yunara,Lulu,Pyke,Jayce,Caitlyn,Kindred,Naafiri,Cho'Gath,Xin Zhao,Yone,Swain,Zoe
2963,16.4,NA1_5500356506,1,,Red,0,Cho'Gath,Xin Zhao,Yone,Swain,Zoe,Twitch,Rengar,Poppy,Aatrox,Akshan,Lee Sin,Graves,Vladimir,Yunara,Lulu
2964,16.4,NA1_5496852195,1,,Blue,1,Zed,Ekko,Viktor,Qiyana,Alistar,Sylas,Kha'Zix,Akali,Braum,Graves,Ambessa,Shaco,Ryze,Senna,Poppy
2965,16.4,NA1_5496852195,0,,Red,0,Ambessa,Shaco,Ryze,Senna,Poppy,Nidalee,Mel,Sylas,Zilean,Pyke,Zed,Ekko,Viktor,Qiyana,Alistar
2966,16.4,NA1_5501311542,1,,Blue,1,Anivia,Ambessa,Galio,Aurelion Sol,Pyke,Ezreal,Lulu,Irelia,,Kha'Zix,Camille,Xin Zhao,LeBlanc,Seraphine,Mel
2967,16.4,NA1_5501311542,0,,Red,0,Camille,Xin Zhao,LeBlanc,Seraphine,Mel,Sivir,Shaco,Alistar,Kindred,Yasuo,Anivia,Ambessa,Galio,Aurelion Sol,Pyke
2968,16.4,NA1_5501731108,1,,Blue,1,Yone,Dr. Mundo,Zoe,Yunara,Alistar,Yasuo,Lux,Akali,Riven,,Renekton,Pantheon,Ryze,Ziggs,Senna
2969,16.4,NA1_5501731108,0,,Red,0,Renekton,Pantheon,Ryze,Ziggs,Senna,Qiyana,Draven,Yasuo,Pyke,Rumble,Yone,Dr. Mundo,Zoe,Yunara,Alistar
2970,16.4,NA1_5501221515,0,,Blue,1,Riven,Morgana,Nasus,Azir,Bard,Jayce,Akshan,Shaco,Pyke,Renekton,Garen,Fiddlesticks,Kog'Maw,Seraphine,Rell
2971,16.4,NA1_5501221515,1,,Red,0,Garen,Fiddlesticks,Kog'Maw,Seraphine,Rell,Ambessa,Twitch,Yunara,Yasuo,Akali,Riven,Morgana,Nasus,Azir,Bard
2972,16.4,NA1_5502332661,1,,Blue,1,Anivia,Udyr,Viktor,Corki,Nautilus,Aatrox,Gwen,Mel,Ambessa,Zoe,Tryndamere,Jayce,Vex,Sivir,Thresh
2973,16.4,NA1_5502332661,0,,Red,0,Tryndamere,Jayce,Vex,Sivir,Thresh,Kha'Zix,Graves,Gwen,Urgot,Mel,Anivia,Udyr,Viktor,Corki,Nautilus
2974,16.4,NA1_5502012397,0,,Blue,1,Kennen,Vayne,Akshan,Kai'Sa,Nami,Irelia,Teemo,Twisted Fate,,Talon,Renekton,Kha'Zix,Lissandra,Seraphine,Thresh
2975,16.4,NA1_5502012397,1,,Red,0,Renekton,Kha'Zix,Lissandra,Seraphine,Thresh,Jax,Zed,Sivir,Urgot,Sona,Kennen,Vayne,Akshan,Kai'Sa,Nami
2976,16.4,NA1_5500143653,0,,Blue,1,Varus,Kayn,Akali,Xayah,Rakan,Viego,Caitlyn,Nami,LeBlanc,Ryze,Olaf,Kha'Zix,Twisted Fate,Vel'Koz,Senna
2977,16.4,NA1_5500143653,1,,Red,0,Olaf,Kha'Zix,Twisted Fate,Vel'Koz,Senna,Jinx,Pyke,Fiddlesticks,Yasuo,Riven,Varus,Kayn,Akali,Xayah,Rakan
2978,16.3,NA1_5495043674,1,,Blue,1,Rumble,Hecarim,Irelia,Yunara,Zilean,Fiddlesticks,Varus,Kha'Zix,Karma,Gwen,Akali,Zac,Yasuo,Kai'Sa,Neeko
2979,16.3,NA1_5495043674,0,,Red,0,Akali,Zac,Yasuo,Kai'Sa,Neeko,,Twitch,Janna,Poppy,Gwen,Rumble,Hecarim,Irelia,Yunara,Zilean
2980,16.4,NA1_5498991445,1,,Blue,1,Jayce,Hecarim,Zoe,Smolder,Rakan,Xin Zhao,Zaahen,Riven,Mel,Graves,Aatrox,Jarvan IV,Tristana,Seraphine,Alistar
2981,16.4,NA1_5498991445,0,,Red,0,Aatrox,Jarvan IV,Tristana,Seraphine,Alistar,Sona,Mel,Elise,,Zaahen,Jayce,Hecarim,Zoe,Smolder,Rakan
2982,16.3,NA1_5494739377,1,,Blue,1,Sett,Shyvana,Annie,Senna,Anivia,Janna,,Tryndamere,Rengar,Pyke,Jax,Lee Sin,Ahri,Aphelios,Xerath
2983,16.3,NA1_5494739377,0,,Red,0,Jax,Lee Sin,Ahri,Aphelios,Xerath,Shen,Zac,,Zoe,Braum,Sett,Shyvana,Annie,Senna,Anivia
2984,16.4,NA1_5499346418,0,,Blue,1,Jayce,Volibear,Azir,Lux,Rell,Kennen,Pyke,Zoe,Zed,Mel,Olaf,Jarvan IV,Akali,Yunara,Blitzcrank
2985,16.4,NA1_5499346418,1,,Red,0,Olaf,Jarvan IV,Akali,Yunara,Blitzcrank,Rengar,Vayne,Seraphine,Riven,Jax,Jayce,Volibear,Azir,Lux,Rell
2986,16.4,NA1_5501974930,0,,Blue,1,Irelia,Udyr,Zed,Hwei,Nami,Kha'Zix,Sivir,Pyke,Rumble,Zoe,Jax,Naafiri,Taliyah,Mel,Braum
2987,16.4,NA1_5501974930,1,,Red,0,Jax,Naafiri,Taliyah,Mel,Braum,Akshan,Graves,Neeko,Sivir,Ambessa,Irelia,Udyr,Zed,Hwei,Nami
2988,16.4,NA1_5502030858,1,,Blue,1,Zaahen,Rengar,Sylas,Jayce,Milio,,Braum,Wukong,,Kha'Zix,Yasuo,Ivern,Anivia,Varus,Alistar
2989,16.4,NA1_5502030858,0,,Red,0,Yasuo,Ivern,Anivia,Varus,Alistar,Zilean,,Talon,Draven,Sion,Zaahen,Rengar,Sylas,Jayce,Milio
2990,16.4,NA1_5499872435,0,,Blue,1,Mordekaiser,Naafiri,Syndra,Twitch,Bard,Rengar,Yasuo,,Braum,,Azir,Ambessa,Yone,Ahri,Blitzcrank
2991,16.4,NA1_5499872435,1,,Red,0,Azir,Ambessa,Yone,Ahri,Blitzcrank,Akali,Dr. Mundo,Poppy,Mel,Jayce,Mordekaiser,Naafiri,Syndra,Twitch,Bard
2992,16.4,NA1_5499805968,1,,Blue,1,Kayle,Qiyana,Akali,Ezreal,Janna,Rengar,Vladimir,Zed,Pyke,Jax,Yasuo,Zac,Syndra,Tristana,Rakan
2993,16.4,NA1_5499805968,0,,Red,0,Yasuo,Zac,Syndra,Tristana,Rakan,Urgot,Jayce,Rengar,,Talon,Kayle,Qiyana,Akali,Ezreal,Janna
2994,16.4,NA1_5499233582,0,,Blue,1,Vladimir,Mordekaiser,Corki,Smolder,Janna,Pyke,Nasus,Kha'Zix,Lux,Zed,Rengar,Zac,Qiyana,Kai'Sa,Senna
2995,16.4,NA1_5499233582,1,,Red,0,Rengar,Zac,Qiyana,Kai'Sa,Senna,Thresh,Akali,Jayce,Pyke,Darius,Vladimir,Mordekaiser,Corki,Smolder,Janna
2996,16.4,NA1_5499905627,0,,Blue,1,Volibear,Graves,Ahri,Vladimir,Camille,Irelia,Ambessa,Fiddlesticks,Jax,Shaco,Jayce,Sion,Zac,Yunara,Karma
2997,16.4,NA1_5499905627,1,,Red,0,Jayce,Sion,Zac,Yunara,Karma,Poppy,Gwen,Pyke,Lux,Rengar,Volibear,Graves,Ahri,Vladimir,Camille
2998,16.3,NA1_5494586126,1,,Blue,1,Rumble,Kindred,Yasuo,Irelia,Soraka,Jax,Rengar,Gwen,Blitzcrank,Akali,K'Sante,Jarvan IV,Taliyah,Sivir,Bard
2999,16.3,NA1_5494586126,0,,Red,0,K'Sante,Jarvan IV,Taliyah,Sivir,Bard,Zaahen,Pyke,Zed,Ambessa,Rengar,Rumble,Kindred,Yasuo,Irelia,Soraka
3000,16.3,NA1_5493551748,0,,Blue,1,Irelia,Dr. Mundo,Lucian,Veigar,Nami,Ambessa,Draven,Nautilus,Zoe,Shaco,Vladimir,Ekko,Jayce,Caitlyn,Sona
3001,16.3,NA1_5493551748,1,,Red,0,Vladimir,Ekko,Jayce,Caitlyn,Sona,Fiddlesticks,Ambessa,Fiora,Yasuo,Zoe,Irelia,Dr. Mundo,Lucian,Veigar,Nami
3002,16.4,NA1_5496889370,1,,Blue,1,K'Sante,Ekko,Zed,Senna,Rell,Shaco,Akali,Vladimir,Kha'Zix,Alistar,Gnar,Nunu & Willump,Morgana,Pyke,Leona
3003,16.4,NA1_5496889370,0,,Red,0,Gnar,Nunu & Willump,Morgana,Pyke,Leona,Braum,,Sylas,Bel'Veth,Galio,K'Sante,Ekko,Zed,Senna,Rell
3004,16.4,NA1_5502527125,0,,Blue,1,Aurora,Jarvan IV,Veigar,Lucian,Milio,Braum,Zoe,Karma,Rengar,Kha'Zix,Nasus,Lee Sin,Ryze,Jinx,Pyke
3005,16.4,NA1_5502527125,1,,Red,0,Nasus,Lee Sin,Ryze,Jinx,Pyke,Akali,Dr. Mundo,Blitzcrank,Yasuo,Ambessa,Aurora,Jarvan IV,Veigar,Lucian,Milio
3006,16.3,NA1_5495196233,1,,Blue,1,Gragas,Jarvan IV,Yasuo,Kog'Maw,Soraka,Taliyah,Rengar,Ambessa,Fiora,Qiyana,Vayne,Jax,Azir,Yone,Rakan
3007,16.3,NA1_5495196233,0,,Red,0,Vayne,Jax,Azir,Yone,Rakan,Ambessa,Nilah,Sion,Malphite,Akali,Gragas,Jarvan IV,Yasuo,Kog'Maw,Soraka
3008,16.3,NA1_5495521187,1,,Blue,1,Jax,Ambessa,Annie,Aphelios,Renata Glasc,Draven,,Mel,Nunu & Willump,Malphite,Jayce,Master Yi,Anivia,Kai'Sa,Nautilus
3009,16.3,NA1_5495521187,0,,Red,0,Jayce,Master Yi,Anivia,Kai'Sa,Nautilus,Syndra,Caitlyn,Riven,Braum,,Jax,Ambessa,Annie,Aphelios,Renata Glasc
3010,16.3,NA1_5492480797,0,,Blue,1,Ambessa,Rek'Sai,Zoe,Miss Fortune,Janna,Katarina,Fiora,Qiyana,Naafiri,Rengar,Sett,Viego,Gwen,Corki,Karma
3011,16.3,NA1_5492480797,1,,Red,0,Sett,Viego,Gwen,Corki,Karma,Pyke,Qiyana,Lulu,Rengar,Riven,Ambessa,Rek'Sai,Zoe,Miss Fortune,Janna
3012,16.4,NA1_5502229619,0,,Blue,1,Illaoi,Neeko,Veigar,Xayah,Milio,,Kennen,Nilah,Ambessa,Akali,Azir,Lee Sin,Katarina,Ashe,Seraphine
3013,16.4,NA1_5502229619,1,,Red,0,Azir,Lee Sin,Katarina,Ashe,Seraphine,Akali,Sona,Zac,Graves,Jayce,Illaoi,Neeko,Veigar,Xayah,Milio
3014,16.4,NA1_5499801219,0,,Blue,1,Zed,Ambessa,Ryze,Kai'Sa,Neeko,Kha'Zix,Rengar,Bard,Fiora,Ekko,Dr. Mundo,Talon,Sion,Aphelios,Nami
3015,16.4,NA1_5499801219,1,,Red,0,Dr. Mundo,Talon,Sion,Aphelios,Nami,Mel,Udyr,Brand,Rek'Sai,Lux,Zed,Ambessa,Ryze,Kai'Sa,Neeko
3016,16.3,NA1_5491872527,1,,Blue,1,Ambessa,Jarvan IV,Viktor,Caitlyn,Seraphine,Pyke,Kha'Zix,,Qiyana,Jax,Gangplank,Ivern,Akali,Corki,Lux
3017,16.3,NA1_5491872527,0,,Red,0,Gangplank,Ivern,Akali,Corki,Lux,Mel,Vladimir,Katarina,Sion,Jayce,Ambessa,Jarvan IV,Viktor,Caitlyn,Seraphine
3018,16.4,NA1_5500712317,1,,Blue,1,Cassiopeia,Jayce,Ryze,Xayah,Rakan,Poppy,Rengar,Akali,Yasuo,,Graves,Ambessa,Aurora,Corki,Nami
3019,16.4,NA1_5500712317,0,,Red,0,Graves,Ambessa,Aurora,Corki,Nami,Zed,Rengar,Jax,Yasuo,Caitlyn,Cassiopeia,Jayce,Ryze,Xayah,Rakan
3020,16.4,NA1_5498914061,1,,Blue,1,Gragas,Graves,Yasuo,Varus,Karma,,Riven,Orianna,Rengar,Gwen,Vladimir,Jarvan IV,Lucian,Lux,Sona
3021,16.4,NA1_5498914061,0,,Red,0,Vladimir,Jarvan IV,Lucian,Lux,Sona,Ivern,Riven,Pyke,Kennen,Mel,Gragas,Graves,Yasuo,Varus,Karma
3022,16.4,NA1_5498079874,0,,Blue,1,Sejuani,Viego,Vladimir,Corki,Ekko,Sett,Hecarim,Caitlyn,Kennen,Akali,Mordekaiser,Lee Sin,Annie,Pantheon,Karma
3023,16.4,NA1_5498079874,1,,Red,0,Mordekaiser,Lee Sin,Annie,Pantheon,Karma,Poppy,Nunu & Willump,Neeko,Akali,Riven,Sejuani,Viego,Vladimir,Corki,Ekko
3024,16.4,NA1_5500038248,1,,Blue,1,Cassiopeia,Graves,Varus,Yasuo,Swain,Karma,Akali,Ambessa,Jayce,Mel,Rengar,Zyra,Yone,Seraphine,Alistar
3025,16.4,NA1_5500038248,0,,Red,0,Rengar,Zyra,Yone,Seraphine,Alistar,Darius,Bel'Veth,Lux,Gwen,Bard,Cassiopeia,Graves,Varus,Yasuo,Swain
3026,16.4,NA1_5499850962,1,,Blue,1,Ornn,Ekko,Naafiri,Yunara,Zilean,Ambessa,Bard,Vladimir,Rengar,Pyke,Kayle,Zaahen,Zoe,Caitlyn,Rakan
3027,16.4,NA1_5499850962,0,,Red,0,Kayle,Zaahen,Zoe,Caitlyn,Rakan,Yasuo,Jax,Braum,Draven,Shaco,Ornn,Ekko,Naafiri,Yunara,Zilean
3028,16.3,NA1_5491848529,0,,Blue,1,Jax,Hecarim,Yone,Xerath,Karma,Lee Sin,Braum,Renekton,Kai'Sa,Zed,Gragas,Gwen,Naafiri,Aphelios,Milio
3029,16.3,NA1_5491848529,1,,Red,0,Gragas,Gwen,Naafiri,Aphelios,Milio,Rengar,Kha'Zix,Varus,Yasuo,Ambessa,Jax,Hecarim,Yone,Xerath,Karma
3030,16.4,NA1_5498411992,0,,Blue,1,Swain,Udyr,LeBlanc,Kalista,Nautilus,Akali,Draven,Tryndamere,,Kindred,Gnar,Zac,Ekko,Zeri,Nami
3031,16.4,NA1_5498411992,1,,Red,0,Gnar,Zac,Ekko,Zeri,Nami,Malphite,Kindred,Kha'Zix,Anivia,Draven,Swain,Udyr,LeBlanc,Kalista,Nautilus
3032,16.4,NA1_5495809899,0,,Blue,1,Jayce,Wukong,Malzahar,Yunara,Lulu,Riven,Kha'Zix,Yasuo,Lucian,,Aurora,Vi,Smolder,Samira,Alistar
3033,16.4,NA1_5495809899,1,,Red,0,Aurora,Vi,Smolder,Samira,Alistar,Amumu,Sona,Graves,,Akali,Jayce,Wukong,Malzahar,Yunara,Lulu
3034,16.3,NA1_5495568069,1,,Blue,1,Aurora,Trundle,Ahri,Yunara,Lulu,,Varus,Rengar,Riven,,Jayce,Draven,Ryze,Sion,Senna
3035,16.3,NA1_5495568069,0,,Red,0,Jayce,Draven,Ryze,Sion,Senna,Poppy,Ambessa,Nunu & Willump,Qiyana,Nautilus,Aurora,Trundle,Ahri,Yunara,Lulu
3036,16.3,NA1_5494058384,1,,Blue,1,Camille,Sejuani,Akshan,Sivir,Bard,,Graves,Ryze,Jax,Draven,Renekton,Viego,Aurora,Senna,Nautilus
3037,16.3,NA1_5494058384,0,,Red,0,Renekton,Viego,Aurora,Senna,Nautilus,Rengar,Zed,Riven,Zoe,Lux,Camille,Sejuani,Akshan,Sivir,Bard
3038,16.3,NA1_5493601636,1,,Blue,1,Fiora,Zac,Galio,Aphelios,Karma,Poppy,Bard,Zoe,Rumble,Yasuo,Tryndamere,Xin Zhao,Akshan,Cassiopeia,Zilean
3039,16.3,NA1_5493601636,0,,Red,0,Tryndamere,Xin Zhao,Akshan,Cassiopeia,Zilean,Pyke,Ambessa,Syndra,Twitch,Malphite,Fiora,Zac,Galio,Aphelios,Karma
3040,16.4,NA1_5501223668,0,,Blue,1,Zaahen,Zac,Zoe,Aphelios,Leona,Bard,Riven,Zed,Zilean,Janna,Singed,Volibear,Mel,Kai'Sa,Alistar
3041,16.4,NA1_5501223668,1,,Red,0,Singed,Volibear,Mel,Kai'Sa,Alistar,Kayle,Varus,Ambessa,Kha'Zix,Kassadin,Zaahen,Zac,Zoe,Aphelios,Leona
3042,16.4,NA1_5501287055,1,,Blue,1,Zaahen,Graves,Galio,Aphelios,Soraka,Riven,Pyke,Kha'Zix,Yasuo,Blitzcrank,Renekton,Aatrox,Annie,Kalista,Renata Glasc
3043,16.4,NA1_5501287055,0,,Red,0,Renekton,Aatrox,Annie,Kalista,Renata Glasc,Ambessa,Blitzcrank,Mordekaiser,Akali,Zilean,Zaahen,Graves,Galio,Aphelios,Soraka
3044,16.4,NA1_5499624529,1,,Blue,1,Vladimir,Zaahen,Karma,Aphelios,Bard,,Graves,Fiddlesticks,Riven,Ambessa,Gnar,Jayce,Zoe,Jhin,Janna
3045,16.4,NA1_5499624529,0,,Red,0,Gnar,Jayce,Zoe,Jhin,Janna,Kennen,,Zac,Bel'Veth,Cassiopeia,Vladimir,Zaahen,Karma,Aphelios,Bard
3046,16.4,NA1_5501628457,0,,Blue,1,Kennen,Kha'Zix,Zoe,Ezreal,Bard,Mel,Yasuo,Akali,Jayce,Ambessa,Irelia,Talon,Ahri,Kai'Sa,Pyke
3047,16.4,NA1_5501628457,1,,Red,0,Irelia,Talon,Ahri,Kai'Sa,Pyke,Graves,Sona,Jayce,Nautilus,,Kennen,Kha'Zix,Zoe,Ezreal,Bard
3048,16.3,NA1_5492561147,1,,Blue,1,Akali,Viego,Aurora,Kai'Sa,Alistar,Master Yi,Blitzcrank,Kha'Zix,Yasuo,Hecarim,Ambessa,Zaahen,Naafiri,Veigar,Janna
3049,16.3,NA1_5492561147,0,,Red,0,Ambessa,Zaahen,Naafiri,Veigar,Janna,Draven,LeBlanc,Braum,Bel'Veth,Jayce,Akali,Viego,Aurora,Kai'Sa,Alistar
3050,16.3,NA1_5495488210,0,,Blue,1,Jax,Gwen,Karma,Aphelios,Rakan,Bard,Nunu & Willump,Zed,Riven,Pyke,Aurora,Wukong,Yone,Lux,Sona
3051,16.3,NA1_5495488210,1,,Red,0,Aurora,Wukong,Yone,Lux,Sona,Akshan,Ekko,Nautilus,Pyke,Kled,Jax,Gwen,Karma,Aphelios,Rakan
3052,16.4,NA1_5496765829,1,,Blue,1,Ryze,Vayne,Zoe,Jhin,Leona,Riven,Neeko,Swain,Ambessa,Sion,Malphite,Ekko,Zed,Lux,Sona
3053,16.4,NA1_5496765829,0,,Red,0,Malphite,Ekko,Zed,Lux,Sona,Orianna,Akali,,Pyke,Karma,Ryze,Vayne,Zoe,Jhin,Leona
3054,16.4,NA1_5500204383,1,,Blue,1,Zaahen,Viego,Ryze,Seraphine,Soraka,,Twitch,,Rengar,Pyke,Akali,Ambessa,LeBlanc,Kai'Sa,Blitzcrank
3055,16.4,NA1_5500204383,0,,Red,0,Akali,Ambessa,LeBlanc,Kai'Sa,Blitzcrank,Poppy,Sona,Zilean,Kha'Zix,Riven,Zaahen,Viego,Ryze,Seraphine,Soraka
3056,16.4,NA1_5498969400,1,,Blue,1,Aatrox,Xin Zhao,Orianna,Kalista,Nautilus,Azir,Sona,Elise,Irelia,,Garen,Ekko,Yasuo,Ezreal,Alistar
3057,16.4,NA1_5498969400,0,,Red,0,Garen,Ekko,Yasuo,Ezreal,Alistar,Zoe,Lux,Mel,Nasus,Akali,Aatrox,Xin Zhao,Orianna,Kalista,Nautilus
3058,16.4,NA1_5496650227,0,,Blue,1,Camille,Darius,Nasus,Lux,Neeko,Karma,Rengar,Pyke,Jax,Sylas,Gangplank,Ambessa,Cassiopeia,Sivir,Bard
3059,16.4,NA1_5496650227,0,,Red,0,Gangplank,Ambessa,Cassiopeia,Sivir,Bard,Kha'Zix,,Mel,Sion,Riven,Camille,Darius,Nasus,Lux,Neeko
